,path,SAN,headMidTail,zPixels,xPixels,yPixels,zVoxel,xVoxel,yVoxel,maskStart,maskStop,numGoodSlices,totalNumPixels,numPixelsInMask,maskRatio,maskPercent,totalVolume,vPixelsInMask,vMaskRatio,vMaskPercent
0,/media/cudmore/data/san-density/SAN1/SAN1_head/aicsAnalysis/SAN1_head_ch2.tif,SAN1,head,88,1480,1480,1,0.3977476346942534,0.3977476346942534,18,39,22,48188800,10243476,0.21256964273856166,21.256964273856166,7623621.443988756,1620550.4867227275,0.21256964273856166,21.256964273856166
1,/media/cudmore/data/san-density/SAN1/SAN1_mid/aicsAnalysis/SAN1_mid_ch2.tif,SAN1,mid,88,1480,1480,1,0.3977476346942534,0.3977476346942534,39,66,28,61331200,9007373,0.14686445072002505,14.686445072002504,9702790.928712962,1424995.060196671,0.14686445072002505,14.686445072002504
2,/media/cudmore/data/san-density/SAN1/SAN1_tail/aicsAnalysis/SAN1_tail_ch2.tif,SAN1,tail,96,1480,1480,1,0.3977476346942534,0.3977476346942534,32,56,25,54760000,10409208,0.19008780131482833,19.008780131482833,8663206.18635086,1646769.8163004539,0.19008780131482833,19.008780131482833
3,/media/cudmore/data/san-density/SAN2/SAN2_head/aicsAnalysis/SAN2_head_ch2.tif,SAN2,head,72,1480,1480,1,0.3977476346942534,0.3977476346942534,17,39,23,50379200,14185258,0.2815697351287833,28.15697351287833,7970149.69144279,2244152.937556301,0.28156973512878336,28.156973512878338
4,/media/cudmore/data/san-density/SAN2/SAN2_mid/aicsAnalysis/SAN2_mid_ch2.tif,SAN2,mid,72,1480,1480,1,0.3977476346942534,0.3977476346942534,49,64,16,35046400,6740187,0.19232180766070125,19.232180766070126,5544451.95926455,1066319.023293675,0.19232180766070123,19.232180766070123
5,/media/cudmore/data/san-density/SAN2/SAN2_tail/aicsAnalysis/SAN2_tail_ch2.tif,SAN2,tail,73,1480,1480,1,0.3977476346942534,0.3977476346942534,26,44,19,41617600,8611924,0.20692985659913113,20.692985659913113,6584036.701626654,1362433.7705110197,0.20692985659913113,20.692985659913113
6,/media/cudmore/data/san-density/SAN3/SAN3_head/aicsAnalysis/SAN3_head_ch2.tif,SAN3,head,83,948,948,1,0.6214808646041788,0.6214808646041788,25,43,19,17075376,2644418,0.15486733644986792,15.486733644986792,6595167.016718733,1021375.9493212517,0.15486733644986792,15.486733644986792
7,/media/cudmore/data/san-density/SAN3/SAN3_mid/aicsAnalysis/SAN3_mid_ch2.tif,SAN3,mid,83,948,948,1,0.6214808646041788,0.6214808646041788,33,42,10,8987040,972885,0.1082542194092827,10.82542194092827,3471140.535115123,375765.6090888074,0.10825421940928269,10.825421940928269
8,/media/cudmore/data/san-density/SAN3/SAN3_tail/aicsAnalysis/SAN3_tail_ch2.tif,SAN3,tail,77,948,948,1,0.6214808646041788,0.6214808646041788,21,31,11,9885744,1254088,0.12685823140878422,12.685823140878421,3818254.588626635,484377.0241816498,0.12685823140878422,12.685823140878421
9,/media/cudmore/data/san-density/SAN4/SAN4_head/aicsAnalysis/SAN4_head_ch2.tif,SAN4,head,104,1184,1184,1,0.49718469168334306,0.49718469168334306,37,59,23,32242688,7655291,0.2374271958963223,23.74271958963223,7970154.4466071995,1892331.4211185516,0.23742719589632227,23.742719589632227
10,/media/cudmore/data/san-density/SAN4/SAN4_mid/aicsAnalysis/SAN4_mid_ch2.tif,SAN4,mid,104,1184,1184,1,0.49718469168334306,0.49718469168334306,69,88,20,28037120,6927837,0.24709517240001827,24.709517240001826,6930569.08400626,1712510.1626427635,0.24709517240001827,24.709517240001826
11,/media/cudmore/data/san-density/SAN4/SAN4_tail/aicsAnalysis/SAN4_tail_ch2.tif,SAN4,tail,86,1184,1184,1,0.49718469168334306,0.49718469168334306,27,43,17,23831552,3455968,0.14501648906458128,14.501648906458128,5890983.721405321,854289.776414801,0.14501648906458128,14.501648906458128
