path,fileNameBase,f3_param,medianKernelSize,removeBelowThisPercent,removeSmallerThan,analysisDate,analysisTime,channel,tiffHeader,zVoxel,xVoxel,yVoxel,zOrigPixel,xOrigPixel,yOrigPixel,firstSlice,lastSlice,zFinalPixel,xFinalPixel,yFinalPixel,saveBase
,20200717__A01_G001_0003_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,10:45:32,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0003_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0003_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0003_ch2
,20200717__A01_G001_0004_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,10:45:32,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0004_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0004_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0004_ch2
,20200717__A01_G001_0005_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,10:45:32,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0005_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0005_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0005_ch2
,20200717__A01_G001_0006_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,10:48:48,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0006_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0006_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0006_ch2
,20200717__A01_G001_0010_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,10:48:50,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0010_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0010_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0010_ch2
,20200717__A01_G001_0011_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,10:48:52,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0011_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0011_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0011_ch2
,20200717__A01_G001_0012_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,10:52:00,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0012_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0012_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0012_ch2
,20200717__A01_G001_0013_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,10:52:02,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0013_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0013_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0013_ch2
,20200717__A01_G001_0014_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,10:52:03,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0014_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0014_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0014_ch2
,20200717__A01_G001_0015_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,10:55:14,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0015_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0015_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0015_ch2
